,means_per_cluster_mu_fg_Adipocyte,means_per_cluster_mu_fg_B,means_per_cluster_mu_fg_Basal,means_per_cluster_mu_fg_Endothelial,means_per_cluster_mu_fg_Fibroblast,means_per_cluster_mu_fg_LumHR,means_per_cluster_mu_fg_LumSec,means_per_cluster_mu_fg_Macrophage,means_per_cluster_mu_fg_Pericyte,means_per_cluster_mu_fg_Plasma,means_per_cluster_mu_fg_T,means_per_cluster_mu_fg_Tumor,means_per_cluster_mu_fg_pDC
AL645608.5,0.6433644,0.8737689,1.07706,0.87618464,0.48943564,1.1125855,0.8450081,0.6233646,0.74282205,0.79976845,0.6411413,0.6287094,0.8272379
AL645608.8,1.0197042,1.1589634,0.8948166,0.723641,0.5508389,0.889957,1.0576246,0.7362949,0.9930202,0.8382526,0.6345779,0.4967865,0.7631223
RNF223,0.3834803,0.3108052,0.79764384,0.23462738,0.011688986,1.0037948,0.5345267,0.009321667,0.52191854,0.16079903,0.04822123,0.08017724,1.0167189
C1orf159,0.24256518,0.35623142,0.33141735,0.25910684,0.43377265,0.36459395,0.7346806,0.30324918,0.48406476,0.18047516,0.1484383,1.6737869,0.38685316
AL390719.3,0.19106054,0.102700464,0.4501103,0.04701531,0.017727906,0.48974833,0.2168049,0.018810796,0.31611973,0.15534586,0.024665775,0.14223492,0.65787965
LINC01342,0.68928987,0.6835734,0.60997885,0.5384155,0.009602926,0.6548653,0.87126297,0.009018285,0.7807196,0.52294517,0.4388442,0.030787272,0.8772414
AL390719.2,0.22246732,0.1494226,0.34131834,0.04837316,0.029087333,0.36877382,0.28189394,0.01991645,0.24368156,0.108122036,0.025277387,0.20625886,0.5565479
TTLL10-AS1,0.6961619,0.66559017,0.9297101,0.7138221,0.059972297,0.8313696,0.6766882,0.06993334,0.98767656,0.61899704,0.54738086,0.046611346,0.8993006
TTLL10,0.2639441,0.29316413,0.8211878,0.085720964,0.008826828,0.8141691,0.6175287,0.013552371,0.47187558,0.10376241,0.03769932,0.31339714,0.79174477
TNFRSF18,0.21767879,0.10743705,0.43036684,0.18742196,0.06927748,0.5723961,0.28591236,0.04725172,0.5188296,0.37273714,0.40340388,0.07793683,0.93081975
TNFRSF4,0.25311983,0.22614916,0.6741045,0.738908,0.1135267,0.6344638,0.63522536,0.04056244,0.5673476,0.33648643,0.29076913,0.025742242,0.7452375
SDF4,0.7204443,0.06412625,0.76710045,0.98910385,0.6679083,0.3249768,0.14409044,0.29191148,0.47096774,0.6495912,0.29887387,1.2124897,0.8200714
B3GALT6,0.12885103,0.09766247,0.36603117,0.37169468,0.14171022,0.3848656,0.13656515,0.051595625,0.23008066,0.21858525,0.065245055,0.31225678,0.5963068
C1QTNF12,1.0574971,0.6967324,0.9013416,0.7030432,0.26335567,0.69435453,1.0012839,0.3939603,0.77216315,0.7690489,0.600465,0.04873105,0.77383685
AL162741.1,0.73510414,0.8030567,1.00049,0.80991125,0.4822639,0.7423555,0.8691622,0.85836583,0.75405383,0.6148181,0.8373924,0.9250372,0.7881529
UBE2J2,0.46127722,0.15482733,0.33248678,0.44656414,0.4719085,0.33308545,0.5285651,0.36802933,0.43114683,0.34673333,0.2257926,0.78180623,0.52848524
LINC01786,0.22558875,0.17951562,0.47636694,0.1666903,0.033889733,0.5812778,0.24366276,0.015969746,0.4987019,0.09443468,0.05132729,0.08821344,0.66299987
SCNN1D,0.11800253,0.09127058,0.42060462,0.042251796,0.052425563,0.4419678,0.1158321,0.018667635,0.23299137,0.11350576,0.024439087,0.07269502,0.7137052
ACAP3,0.2362589,0.16167097,0.42008585,0.28114587,0.25952482,0.38796318,0.2974735,0.08711254,0.2436976,0.09827798,0.10935522,0.26687077,0.8576192
PUSL1,0.28743678,0.10025001,0.44230783,0.104872026,0.04620523,0.63935566,0.1770193,0.0185376,0.2835937,0.09043808,0.021801235,0.071568705,0.98065484
INTS11,0.50788134,0.1673059,0.8474915,0.7166472,0.26238674,0.38673988,0.15695447,0.16039813,0.23152164,0.17958206,0.12209567,0.67699146,0.818476
AL139287.1,0.97998667,0.8827541,0.56293464,0.49539822,0.5004499,0.9499545,0.8294209,0.6302184,0.7202559,0.6794408,0.94440794,0.45295855,0.69759417
CPTP,0.14698114,0.09013896,0.47135305,0.12314416,0.049342286,0.42701283,0.1525767,0.042266194,0.27838027,0.05935386,0.021881431,0.17953703,0.4446338
TAS1R3,0.84977204,0.7755142,0.71086514,0.8839799,0.3292925,0.7391712,0.7813366,0.19821982,0.8575173,0.9331452,0.88918287,0.1383763,0.68948025
DVL1,0.15139566,0.1708664,0.33954135,0.21538518,0.15012826,0.39922392,0.13768932,0.05666838,0.20284803,0.16621013,0.070454426,0.3748616,0.8487188
MXRA8,0.4623203,0.17862856,0.29166812,0.19552572,1.7139462,0.31636098,0.12405865,0.079863034,0.43149975,0.047658432,0.021452446,0.19344687,0.738686
AURKAIP1,0.4480584,0.1659308,0.66031075,0.43850973,0.29909983,1.0619572,0.12377529,0.12720385,0.9222237,0.36664835,0.2106513,1.0114583,0.860423
CCNL2,1.9849629,0.7556857,0.37637922,2.24358,2.1617165,1.4020592,1.4839195,0.73548335,0.9001891,1.1385883,0.7513134,2.35086,0.64949226
MRPL20-AS1,0.26995242,0.10404838,0.48180622,0.09102119,0.062881775,0.52435887,0.1760443,0.026393961,0.27860895,0.1245836,0.09439587,0.15614301,0.6282356
MRPL20,0.7364515,0.27267826,0.3209729,0.9298656,0.49237806,1.1028658,0.45380273,0.32608944,0.21316338,0.3396578,0.2964156,1.1846391,0.836609
AL391244.2,0.6854252,0.64041585,0.9928223,0.7332932,0.037593506,0.8757554,0.8240116,0.02550641,0.88641685,0.71552473,0.39719036,0.038990926,0.9331984
ANKRD65,0.3590812,0.12559234,0.9937249,0.21204928,0.048847128,0.6686782,0.2573619,0.013688087,0.37241608,0.0951986,0.04012483,0.015585183,0.79868746
AL391244.1,0.73797786,0.96997744,0.8388082,0.64805037,0.39345813,0.6374705,0.71410453,0.4630184,0.9661268,0.84774595,0.6525646,0.5546659,1.1047139
TMEM88B,0.8702317,0.838535,0.8591079,0.84341246,0.29117942,0.6608758,0.7601368,0.78812397,0.65834,1.0007427,0.7455632,0.6677368,0.7014898
LINC01770,0.98206955,0.9949255,0.6286436,0.75972414,0.066594124,0.7166941,0.8268899,0.06407945,0.77053297,0.66854876,0.4776575,0.036440566,0.9297306
VWA1,0.6602295,0.072733775,0.35915163,2.082238,0.15674435,0.36668324,0.14786114,0.015900746,0.6835427,0.12070973,0.024928076,0.8754808,0.6882371
ATAD3C,0.18054736,0.092381835,0.4364212,0.24449591,0.007206544,0.52997124,0.14285941,0.024464732,0.30210552,0.11553415,0.052254066,0.23472692,0.56832147
ATAD3B,0.39024293,0.23531583,0.36822745,0.31012362,0.25492457,0.7831461,0.43929464,0.14451629,0.44801062,0.17493023,0.097186714,0.48213014,0.7830897
ATAD3A,0.12955415,0.092113614,0.3943448,0.22265887,0.17312992,0.46079415,0.2724175,0.07228012,0.28937295,0.1084957,0.021786919,0.28042343,0.7678865
TMEM240,0.9025057,1.0039889,0.86505985,0.9365494,0.08056134,0.76007956,0.7206602,0.053582773,0.93386954,0.7752462,0.5118551,0.031967968,1.0667127
SSU72,0.61137563,0.1672517,0.33374316,0.8689468,0.45314014,0.683664,0.12588222,0.2303993,0.44130483,0.16154572,0.18666944,0.8612807,0.5404278
AL645728.1,0.87601745,0.4600795,0.62986267,0.6304031,0.03368089,1.001587,0.6661874,0.019209113,0.95692056,0.46262544,0.25703987,0.046431404,0.9567961
FNDC10,0.117942095,0.09040874,0.44995654,0.10170824,0.042450085,0.54128814,0.12184868,0.014139741,0.34271905,0.11589399,0.031201981,0.093592934,0.6344154
AL691432.4,0.36291814,0.17553075,0.6136379,0.07248262,0.0038690572,0.60846347,0.47009608,0.014891453,0.5999338,0.1129608,0.090857364,0.07733534,0.80963796
AL691432.2,0.145685,0.10208302,0.4489365,0.059496336,0.03117596,0.48333332,0.15990436,0.01790751,0.262591,0.060754187,0.026735298,0.05807642,0.65253943
MIB2,0.3668961,0.06475837,0.52841085,0.14692646,0.16370787,0.4405768,0.29246756,0.0857365,0.4198989,0.121434145,0.14119568,0.31204507,0.7677299
MMP23B,0.13336474,0.08043256,0.7418138,0.09833849,0.19997655,0.37816426,0.1417047,0.007817224,0.28753552,0.07958119,0.02796169,0.035681438,0.8621771
CDK11B,0.43578863,0.4630917,0.76345986,0.34252957,0.38004348,0.3396343,0.2844172,0.37343475,0.2717609,0.3891183,0.21618089,0.4799086,0.7446823
FO704657.1,0.8147238,0.50293326,0.81805485,0.41739583,0.017268725,0.7207806,0.7850062,0.013442506,0.7564568,0.3652322,0.26445633,0.033351254,0.62891465
SLC35E2B,1.1334745,0.24806203,0.46135166,1.1199192,0.8824913,0.4279538,0.48338726,0.49597692,0.6761004,0.6524419,0.55440754,1.3281254,1.6465291
CDK11A,0.32256338,0.34256417,0.80599695,0.88640225,0.48720783,1.4187055,0.1301497,0.35878575,0.21643396,0.16466352,0.2190585,0.6560415,0.72660834
SLC35E2A,0.987808,0.34012684,1.0135695,0.7030632,0.40468678,0.4242037,0.84336615,0.21761765,0.21759328,0.41257617,0.39953697,0.65896755,0.6241987
NADK,0.62732494,0.16064727,0.36412793,0.5416297,0.31303948,0.39821744,0.15241793,0.4903575,0.4627764,0.36957616,0.1802244,0.62041694,0.755788
GNB1,1.9025763,2.642587,1.8915639,6.1129794,4.4423585,1.673839,1.5660138,3.3930311,3.7371469,1.9887421,1.7260907,4.452897,0.7287069
AL109917.1,0.70970464,0.8758172,0.9845423,0.7673972,0.3943825,0.737918,1.1063093,0.44295782,0.7108171,0.83208036,0.6979702,0.3459152,1.0548544
CALML6,0.7242617,0.73951226,0.92587984,1.0937805,0.23136702,1.117381,0.73305476,0.37038773,1.0497293,0.7736121,0.7626188,0.25546288,1.1249014
TMEM52,0.69962883,1.0134361,1.2882755,0.62513566,0.07787986,1.0148559,0.8399337,0.06307727,0.79834485,0.92689955,0.8062854,0.040541373,0.85389984
CFAP74,0.45591813,0.6342179,0.9399913,0.8040083,0.4768297,0.71643585,0.72534615,0.2710787,0.8700058,0.7811901,0.9379553,0.1943231,0.61712617
AL391845.2,0.9806339,0.71657693,1.0176718,0.7247807,0.53041977,1.1351011,0.7461496,0.6111515,0.9318451,0.86027277,0.5565552,1.136734,0.66484517
GABRD,0.5003982,0.60177547,0.9173889,0.6675926,0.012633555,0.73639464,0.7300134,0.005962317,0.5662065,0.46541852,0.20908925,0.012368454,0.48563612
AL391845.1,1.0144478,0.9181323,0.9004939,1.0635872,0.74264336,0.87801945,0.615713,1.2809203,1.0757431,0.87375444,0.96229213,0.17866614,0.89358777
PRKCZ,0.22917046,0.16268258,0.44455168,0.7364376,0.15536758,0.4375452,0.29536432,0.11344182,0.24074611,0.7133258,0.56608087,0.87488157,0.6653859
AL590822.2,0.84081346,0.79843354,0.78681725,0.7021714,0.018919786,0.8069153,0.94394934,0.01249391,0.84991646,0.43468487,0.3209938,0.025098164,1.0746863
PRKCZ-AS1,0.6963155,0.88398874,0.69263446,0.6574484,0.5447625,0.8118039,0.7280738,0.69696003,0.82493794,0.6697586,0.66490936,0.24477012,0.91445583
FAAP20,0.3526415,0.15107258,0.31592122,0.52344865,0.4412196,0.40949276,0.1350527,0.14154811,0.42369702,0.23368306,0.06501962,0.5980682,0.8439909
AL590822.1,0.49002367,0.12936571,0.6621875,0.11960187,0.024999429,0.4895673,0.3415154,0.0040785735,0.42517185,0.0970178,0.032871712,0.10143666,0.79298574
SKI,2.5187461,1.1342491,0.6783478,2.6152706,2.3473353,1.8386071,0.94028294,1.8165281,1.6409489,0.26141086,1.6442118,1.8609732,0.61443096
AL590822.3,0.36856842,0.43798205,0.96648496,0.11136709,0.013690144,0.8577742,0.61826366,0.0055796965,0.69028395,0.40490308,0.0675316,0.053886358,0.76162016
MORN1,0.11189216,0.17010705,0.39390796,0.38649148,0.24674143,1.465919,0.65175366,0.14865333,0.1926872,0.4318243,0.08639894,1.3704144,0.6072663
AL589739.1,0.9294784,0.8478583,0.85187095,0.85137033,0.33584118,0.64789516,0.8288233,0.28055197,0.7270491,0.8765773,0.7561926,0.07691489,0.95507735
AL513477.2,0.9532002,0.7021878,1.0415801,0.8735659,0.15031698,0.77656394,0.76299787,0.10133678,0.91072893,0.77770203,0.6219739,0.041232318,0.9414595
RER1,1.2402104,0.49962628,0.3446038,1.120793,1.0710206,0.7992205,0.13642977,0.50942814,0.6813288,0.80573523,0.44690323,1.8885058,0.7228281
PEX10,0.27541775,0.086060315,0.4483702,0.28523162,0.09148382,0.44519353,0.16178924,0.12198647,0.26340896,0.2831002,0.04821348,0.366463,0.48590797
PLCH2,0.83446455,0.5986481,0.7552507,0.39817548,0.03958315,1.0443,0.55095106,0.006263103,0.5618489,0.48580837,0.41962636,0.019804256,0.72349364
AL139246.1,0.78592014,0.72181386,0.9046014,0.9698801,0.6200754,0.9569784,0.67431295,0.32322362,0.9422287,0.777809,0.9602219,0.7314376,0.8395065
AL139246.4,0.8367872,1.2596146,0.6713856,0.75530463,0.69923085,0.77672565,0.836134,0.4765662,0.9217576,0.75282824,0.85012627,0.8352985,0.3606886
PANK4,0.24188058,0.08192273,0.39004415,0.17167762,0.090913706,0.26423702,0.1452027,0.11056858,0.40269962,0.11758368,0.22204654,0.14024064,0.4816975
HES5,0.74078953,0.8964487,0.8390785,0.58043057,0.58413565,1.01942,0.8383652,0.5828518,0.9056405,0.63148963,0.5909333,0.6446753,0.7688714
AL139246.5,0.54053235,0.31326815,0.47403896,0.18443806,0.013157759,0.5694324,0.4581654,0.024925396,0.59405214,0.22847581,0.053868566,0.051403098,0.78522754
TNFRSF14-AS1,0.35140863,0.11148749,0.51749074,0.11567542,0.030474044,0.5269441,0.25636578,0.07883168,0.32594767,0.35594624,0.14477427,0.14449039,0.9474508
TNFRSF14,0.3325008,0.36473867,0.3843905,0.8405163,0.3730302,0.7179036,0.16638649,0.8099814,0.5088753,0.4122271,0.2641295,0.7756088,0.7396054
AL139246.3,0.6628156,0.7715134,0.87028825,0.6414593,0.55469435,0.82184434,0.9490791,0.6544558,0.91856813,0.9459242,1.1394738,0.60633916,0.8738336
PRXL2B,0.24271189,0.12129231,0.34559286,0.23397964,0.06588214,0.7714528,0.16875263,0.016012745,0.2176352,0.12176611,0.043982606,0.22972263,0.85239494
MMEL1,0.13353601,0.17074932,0.51096,0.09657885,0.011716102,0.45712233,0.16433729,0.003937425,0.26368684,0.050350547,0.024461446,0.09767449,0.40284526
AL831784.1,0.9310424,0.71320486,0.93916523,0.6568053,0.5835131,0.51085615,0.7981878,0.4440359,0.8285236,0.8041664,0.7413188,0.3845855,0.79112995
TTC34,0.18870123,0.12194481,0.6653916,0.12287877,0.023351729,0.9435188,0.6677935,0.01721165,0.32665414,0.16742305,0.057722818,0.3700776,0.87787837
AC242022.2,0.22552508,0.14036876,0.59186035,0.08004163,0.0073448257,0.61722744,0.26429465,0.005145174,0.36027902,0.084719464,0.02532228,0.11185806,0.71958953
AC242022.1,0.7714928,0.8571996,0.9302305,0.75637007,0.49878064,0.82097846,0.92924434,0.7232888,0.7300697,0.94861114,0.9223693,0.40293172,0.80685157
AL592464.2,0.89026874,0.70772094,0.34719902,0.39212683,0.38863757,0.64602876,0.7549969,0.7901449,0.5754714,0.7420638,0.8623479,0.41784957,0.60794795
AL592464.3,0.75036526,0.90864295,0.7850459,0.7460019,0.6343712,0.80942976,0.8517631,0.4817348,0.91960967,0.79633516,0.81390333,0.49670103,0.97238666
AL592464.1,1.0306247,0.84844327,0.9669442,0.67769235,0.36400035,0.6079256,0.6971872,0.44681153,0.9279412,0.820744,0.75822985,0.764123,0.7321767
AL589702.1,0.9125162,0.91832954,0.7040602,0.96115047,1.0047722,0.6359261,0.85978276,1.0448536,0.7584479,0.8544962,0.78735816,0.35217422,0.91706437
ACTRT2,0.8953026,0.9149995,0.81518286,0.8073962,0.52200574,0.72694653,0.6806795,0.6162534,0.72709304,0.9064468,0.83393455,0.53715783,0.98437226
PRDM16-DT,1.0176408,0.98358744,0.8837103,0.8938406,0.7466398,0.97505695,1.931923,0.6272225,0.9806927,0.8815744,0.8715638,0.3536935,0.79605085
PRDM16,0.8250063,0.664742,0.72578824,0.89428794,0.075328596,0.64618766,0.8443234,0.20369253,0.6849701,0.532377,0.34092602,0.015709244,1.3309002
AL008733.1,0.92472434,0.8070671,0.75828135,0.84397674,0.5888186,0.95886886,1.1726362,0.700662,0.79770184,0.99030507,0.54908186,0.40417725,0.67450655
AL590438.1,0.5765127,0.89395547,0.6372667,1.0098649,0.4974143,0.7927447,0.7215638,0.84498024,0.87983763,0.8032832,0.5804228,0.3891414,0.8517363
AL354743.2,0.75028056,0.70648617,0.9490327,1.0513304,0.41085193,0.64057314,0.7676877,0.63262707,0.79620177,0.8693575,0.74426734,0.19982639,0.9344582
AL354743.1,1.0342542,0.69670147,0.56814843,0.941675,0.44010195,0.70181406,1.0093992,0.47280386,0.7120535,0.71777517,0.9144512,0.6475444,0.9683324
ARHGEF16,0.1418213,0.074573204,0.30303106,0.121919945,0.02832248,0.33524388,0.10889765,0.024863517,0.15213233,0.102732904,0.025308782,0.29098728,0.7494272
AL512413.1,0.877102,0.8239676,1.1583889,0.9733497,0.81643146,0.6823027,0.92524827,0.45423868,0.99831665,0.54827565,0.8202532,0.6885539,0.9074636
MEGF6,0.11678243,0.07636632,0.47475955,0.3377795,0.55608064,0.66089404,0.17018777,0.040550236,0.28069213,0.29549393,0.101224795,0.4974573,1.0488198
AL513320.1,0.7275395,0.92006975,0.8284621,0.69216174,0.22083797,0.7531704,0.9508907,0.24140881,0.991466,1.0497183,0.8349674,0.08777969,0.86548454
TPRG1L,0.11104093,0.08516742,0.31690532,0.19956331,0.08612541,0.5032334,0.17284478,0.046589747,0.18462127,0.05453186,0.01846898,0.32946444,0.791965
WRAP73,0.3575349,0.0729807,0.36934522,0.6291859,0.26244873,0.3874314,0.1558058,0.15270044,0.48851246,0.34647977,0.080748275,0.41897973,0.64611197
TP73,0.16067833,0.10288467,0.5190847,0.0957694,0.037739012,0.5414267,0.19042681,0.028047776,0.25415137,0.18142119,0.046739206,0.34968403,0.9322338
AL136528.1,0.8260302,0.7936344,0.90437293,0.9920524,0.11585495,0.82124794,0.6443264,0.27426812,0.92572975,0.736519,0.8420549,0.14026658,0.8050988
AL136528.2,0.72476155,0.79725766,0.53714174,0.6881162,0.4271205,0.9218704,0.66777664,0.80525523,1.0171462,0.6001061,1.0954125,1.6484994,0.6508975
CCDC27,1.1355877,0.9850766,0.902324,0.67725134,0.33139202,0.73406506,0.9912207,0.89702904,0.823314,0.9265282,0.9967031,0.35440344,0.88982874
SMIM1,0.5632055,0.49784815,0.76528454,0.34906867,0.029902829,0.6311096,0.6943089,0.010440088,0.60814106,0.55209315,0.8008309,0.040879365,0.89856195
LRRC47,0.38936952,0.17679329,0.42447165,0.2939535,0.15988418,0.46079385,0.39174318,0.107371576,0.2349508,0.24105723,0.106945954,0.277238,0.73179126
AL365330.1,0.8357301,0.66702485,0.7880345,0.5361106,0.37356693,1.0987316,0.98493534,0.21664989,0.9675947,0.72864836,0.5963594,0.19474448,0.8527354
CEP104,0.3921754,0.626115,0.35078865,0.71201223,0.5715159,0.42297974,0.14284985,0.40563154,0.24221466,0.3551625,0.52710164,0.8476809,1.373076
DFFB,0.23423599,0.24824859,1.0487622,0.27611667,0.16378097,0.3704113,0.46785647,0.1157353,0.5292786,0.11413931,0.098943904,0.1573766,0.9632237
C1orf174,0.1406471,0.086786605,0.62712026,0.19433624,0.14888518,0.39662382,0.26214346,0.11042813,0.25670648,0.19466934,0.12402428,0.22773214,0.797367
LINC01134,0.54213786,0.4359238,0.6869366,0.42418128,0.004641262,0.7022844,0.8048657,0.039905712,0.8463992,0.35513505,0.046820432,0.034178697,0.5874289
LINC01346,0.6898507,0.77491343,0.64929265,1.058482,0.76443934,1.0387264,0.9797589,0.6032202,0.76536345,0.6770843,0.752311,0.8307317,0.889161
LINC01345,0.8223174,0.8827449,0.6968262,0.97320974,0.3910833,0.76398337,0.7137196,0.57305396,0.92151725,0.7512078,0.8007171,0.2925886,0.70947444
LINC02780,1.056401,0.8330722,0.7419676,0.86892146,0.6480667,0.647287,0.8754055,0.52906346,0.85354066,0.9256932,0.8700404,0.71604496,0.693769
AL805961.1,0.7647578,0.6230501,0.6114757,0.68197834,0.6913441,0.9351806,0.79750276,0.6278679,0.97211665,0.86669874,0.8109848,0.6582889,0.78788656
LINC01777,0.45916107,0.71464103,0.9594586,0.7503493,0.6949634,0.7125465,0.76156276,0.3680141,0.78545916,1.1734847,0.6225968,0.4968482,0.7906882
AL355602.1,0.71401244,0.6563195,0.7545521,0.92152154,0.71555984,0.6680008,1.153496,0.42564932,0.73392403,0.9972557,0.8320566,0.4373283,0.8327216
Z98747.1,0.5844181,0.7778342,0.6690688,0.64950573,0.5979026,0.6050789,0.6872918,0.6980675,0.7472169,1.0433664,0.8827443,0.38046297,0.7011753
LINC01646,0.7538681,1.1781799,0.8457504,0.92213136,0.7381188,0.74626625,0.7448254,0.39936092,0.76927394,0.7618,0.73172903,0.57895064,0.6470429
AJAP1,0.818325,0.8124147,0.90051484,0.61054313,0.23461966,0.89974606,0.8817452,0.13284896,0.8318543,1.0035784,0.6346311,0.08644648,1.049153
Z98886.1,0.58234143,0.98414534,1.0451511,0.64679694,0.5119555,0.77120596,0.77182853,0.7077972,0.70856565,0.711273,0.9117734,0.5792194,0.931458
BX005132.1,0.90068156,0.8106952,0.82779884,0.77857226,0.7920444,0.814505,0.90392524,0.7009129,0.76628107,0.73751146,0.7699656,0.54458517,0.9831727
